board,physical_board_id,capture_directory,started_utc,ended_utc,sample_count,sample_time_error_percent,transport_sha256,csv_sha256,expected_firmware_sha256,capture_tool_sha256,analyzer_sha256
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123000.452016Z_esp32_001,2026-09-10T12:30:00.588Z,2026-09-10T12:30:39.250Z,3857920,-0.023846543343510298,7989777af50596f1fa56bfe1e1a80b6f4c059624fe31f6ca0adda78d3b3b7477,143ad11be22b520c40d9626ca3c06582201a32df315e1c8f4a7dd1ff0bbd3882,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123122.837343Z_esp32_002,2026-09-10T12:31:22.842Z,2026-09-10T12:32:01.366Z,3845120,3.484939081685953e-05,ca27691a8f2981ee9ce6c1cbc46e0bff7ce68a254655c567d8d0cced8241d475,05407050fdb0965386822acf47773be86675829caa2b921ac33cefd3bc57fb04,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123245.258284Z_esp32_003,2026-09-10T12:32:45.264Z,2026-09-10T12:33:23.794Z,3845120,-0.010721792642316994,f20e78766c2a358cb1c87f3a8e63916f0e8c38845ecd8acd537b73feb6954350,09f7b8e57c1d22bd5370e50b73a4684b3187d756681c1e6960e9edae8d09e937,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123403.832085Z_esp32_004,2026-09-10T12:34:03.836Z,2026-09-10T12:34:42.410Z,3844608,-0.011261778441162593,eba37d6875a78824f719d5d25d6fffe18dbc924672c9af01f77486783706c98f,a565219b0fab5f1d9d7bdcabec81a9204fc4e171c03b1ea94b56130dc7ca1814,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123524.318691Z_esp32_005,2026-09-10T12:35:24.323Z,2026-09-10T12:36:02.849Z,3845120,0.0012714979452140166,f549ef23b12f6b417f08b2b2e33c7fc9e09f42419cbf8a4c446ec8f7f0ce11c1,7c12e3ea413a5f0e9e094f2d657095406860909280fd770ae454a932ed467e8d,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123640.511140Z_esp32_006,2026-09-10T12:36:40.515Z,2026-09-10T12:37:19.089Z,3844608,-0.011611799056142234,268ed794ab3cdabe5b4bdfe29570340a2887de70b97302efe50610c51d295770,f0993068843b551f551e8bb40dbf4ce4b944bfadec4813971b7268afe5a4cd2f,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123757.633087Z_esp32_007,2026-09-10T12:37:57.637Z,2026-09-10T12:38:36.163Z,3845120,-0.00041897086502057265,465ce647d6d0a8c8468792723aaa00141c6f45c14ea894c4d30223d953f4def5,b450b239900de69bac206bbded49cac86b1bd3bd58b4f1d71cf68d3da1bcf443,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T123913.826997Z_esp32_008,2026-09-10T12:39:13.832Z,2026-09-10T12:39:52.357Z,3845120,0.001063437129192372,ea40721197c22868d9dfe3427237bf3b1bcad8df4bf137c1fe0e94f4ac90dac0,17b597d29117511730452ea48258d993c4fb85e36acb9f18c84088e37aba0fac,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T124030.428881Z_esp32_009,2026-09-10T12:40:30.433Z,2026-09-10T12:41:09.006Z,3844608,-0.010842582545556395,2ef6cb16f4cdad1223711e9390d5a04ace16110a882756870ca181e0477820c1,0979182bdd8432025a0a25f253b4a7946f32e935bbf914df720c9797dbb8655d,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
esp32,ESP32-D0WD-V3-01-NOREG,captures_noreg/esp32/20260910T124147.218835Z_esp32_010,2026-09-10T12:41:47.223Z,2026-09-10T12:42:25.748Z,3845120,0.0014756584334217236,54ec8e43a748fc3d65310de48318e33afa814134f8b6e37eba2510b0dd2ae928,50471bd0a29ab6d5fc2bd1e96f31cc8ce2fca9410e67015f2b046d593e80cd4e,7ddad2c4440d72f42cd1052cd80f2cf6aa46f304b5c4772388cb12ad0d8b94fd,0d8b3aa0fb12e57613ec34e71adef726595f5311348d97342a7c6a719f62f164,35b8fdbbb41a3b1ae5ed2a4b98d7974dc07f23a8b894ba0366842acc6ebd1e01
